facility_id|facility_name|procedure|code_type|code|min_ip_reimb|max_ip_reimb|min_op_reimb|max_op_reimb|ndc|rev_code|procedure_description|quantity|payer|contract|plan|ip_price|ip_pricing_detail|ip_expected_reimbursement|ip_xr_detail|op_price|op_pricing_detail|op_expected_reimbursement|op_xr_detail
1002999|MGH Parent|27002303|EAP||0|307489.75|0|374987.5||0270 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - GENERAL CLASSIFICATION|HOME HEALTH MISC SUPPLIES T5|1|CIGNA [1006]|HB AMC CIGNA HMO / PPO [30]|CIGNA MEDICARE SUPPLEMENT [100613]|0||0||23.2|FSC: 351; Median of: 1|17.4|Inpatient / Outpatient PAF; 75% Billed; No historical claim
1002999|MGH Parent|81200010|EAP||0|307489.75|0|374987.5||0812 - ACQUISITION OF BODY COMPONENTS - CADAVER DONOR|MGH HEART TRANSMEDICS EX VIVO PERFUSION DISPOSABLE|1|CIGNA [1006]|HB AMC CIGNA HMO / PPO [30]|CIGNA MEDICARE SUPPLEMENT [100613]|157106|FSC: 48; BFG: 35|117829.5|Inpatient / Outpatient PAF; 75% Billed; No historical claim|157106|FSC: 48; BFG: 35|117829.5|Inpatient / Outpatient PAF; 75% Billed; No historical claim
1002999|MGH Parent|81200011|EAP||0|307489.75|0|374987.5||0812 - ACQUISITION OF BODY COMPONENTS - CADAVER DONOR|LIVER TX DECEASED DONOR ACQ|1|CIGNA [1006]|HB AMC CIGNA HMO / PPO [30]|CIGNA MEDICARE SUPPLEMENT [100613]|115898|FSC: 48; BFG: 35|86923.5|Inpatient / Outpatient PAF; 75% Billed; No historical claim|115898|FSC: 48; BFG: 35|86923.5|Inpatient / Outpatient PAF; 75% Billed; No historical claim
1002999|MGH Parent|213719|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|SCREW BONE 7.0X30MM SPINE PANGEA MONOAXIAL TITANIUM DUAL CORE PEDICLE T25 STARDRIVE RECESS - DISCONTINUED PER THE SUPPLIER|1|CIGNA ALTERNATE [1018]|HB AMC CIGNA NEW BUSINESS DISCOUNT [99]|CIGNA NEW BUSINESS [101806]|1400|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|1400|Inv Loc: 1002260; OR Loc: 1002260|680.4|New Business Discount; 48.6% Billed; No historical claim
1002999|MGH Parent|213719|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|SCREW BONE 7.0X30MM SPINE PANGEA MONOAXIAL TITANIUM DUAL CORE PEDICLE T25 STARDRIVE RECESS - DISCONTINUED PER THE SUPPLIER|1|CIGNA ALTERNATE [1018]|HB AMC TUFTS CIGNA CARELINK NON CONFORMING [83]|TUFTS CIGNA CARELINK NON CONFORMING [101805]|1400|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|1400|Inv Loc: 1002260; OR Loc: 1002260|560|Default PAF; 40% Billed; No historical claim
1002999|MGH Parent|213719|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|SCREW BONE 7.0X30MM SPINE PANGEA MONOAXIAL TITANIUM DUAL CORE PEDICLE T25 STARDRIVE RECESS - DISCONTINUED PER THE SUPPLIER|1|CIGNA ALTERNATE [1018]|HB AMC TUFTS CIGNA CARELINK HYBRID [82]|TUFTS CIGNA CARELINK HYBRID [101804]|1400|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|1400|Inv Loc: 1002260; OR Loc: 1002260|560|Default PAF; 40% Billed; No historical claim
1002999|MGH Parent|213719|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|SCREW BONE 7.0X30MM SPINE PANGEA MONOAXIAL TITANIUM DUAL CORE PEDICLE T25 STARDRIVE RECESS - DISCONTINUED PER THE SUPPLIER|1|CIGNA ALTERNATE [1018]|HB AMC TUFTS CIGNA CARELINK NON PREFERRED [81]|TUFTS CIGNA CARELINK NON PREFERRED [101803]|1400|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|1400|Inv Loc: 1002260; OR Loc: 1002260|560|Default PAF; 40% Billed; No historical claim
1002999|MGH Parent|213718|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|SCREW BONE 7.0X25MM SPINE PANGEA MONOAXIAL TITANIUM DUAL CORE PEDICLE T25 STARDRIVE RECESS - DISCONTINUED PER THE SUPPLIER|1|CIGNA ALTERNATE [1018]|HB MGB CIGNA BEHAVIORAL HEALTH [296]|CIGNA BEHAVIORAL HEALTH [101801]|1400|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|1400|Inv Loc: 1002260; OR Loc: 1002260|0|No contract line matched; No historical claim
1002999|MGH Parent|213718|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|SCREW BONE 7.0X25MM SPINE PANGEA MONOAXIAL TITANIUM DUAL CORE PEDICLE T25 STARDRIVE RECESS - DISCONTINUED PER THE SUPPLIER|1|CIGNA ALTERNATE [1018]|HB AMC TUFTS CIGNA CARELINK BLENDED [158]|TUFTS CIGNA CARELINK BLENDED [101807]|1400|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|1400|Inv Loc: 1002260; OR Loc: 1002260|560|Default PAF; 40% Billed; No historical claim
1002999|MGH Parent|213718|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|SCREW BONE 7.0X25MM SPINE PANGEA MONOAXIAL TITANIUM DUAL CORE PEDICLE T25 STARDRIVE RECESS - DISCONTINUED PER THE SUPPLIER|1|CIGNA ALTERNATE [1018]|HB AMC CIGNA NEW BUSINESS DISCOUNT [99]|CIGNA NEW BUSINESS [101806]|1400|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|1400|Inv Loc: 1002260; OR Loc: 1002260|680.4|New Business Discount; 48.6% Billed; No historical claim
1002999|MGH Parent|213718|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|SCREW BONE 7.0X25MM SPINE PANGEA MONOAXIAL TITANIUM DUAL CORE PEDICLE T25 STARDRIVE RECESS - DISCONTINUED PER THE SUPPLIER|1|CIGNA ALTERNATE [1018]|HB AMC TUFTS CIGNA CARELINK NON CONFORMING [83]|TUFTS CIGNA CARELINK NON CONFORMING [101805]|1400|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|1400|Inv Loc: 1002260; OR Loc: 1002260|560|Default PAF; 40% Billed; No historical claim
1002999|MGH Parent|215623|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|WASHER SPINE 6.35MM EXPEDIUM TITANIUM SPLIT SCREW|1|CIGNA ALTERNATE [1018]|HB AMC TUFTS CIGNA CARELINK NON CONFORMING [83]|TUFTS CIGNA CARELINK NON CONFORMING [101805]|175|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|175|Inv Loc: 1002260; OR Loc: 1002260|70|Default PAF; 40% Billed; No historical claim
1002999|MGH Parent|215623|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|WASHER SPINE 6.35MM EXPEDIUM TITANIUM SPLIT SCREW|1|CIGNA ALTERNATE [1018]|HB AMC TUFTS CIGNA CARELINK HYBRID [82]|TUFTS CIGNA CARELINK HYBRID [101804]|175|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|175|Inv Loc: 1002260; OR Loc: 1002260|70|Default PAF; 40% Billed; No historical claim
1002999|MGH Parent|215623|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|WASHER SPINE 6.35MM EXPEDIUM TITANIUM SPLIT SCREW|1|CIGNA ALTERNATE [1018]|HB AMC TUFTS CIGNA CARELINK NON PREFERRED [81]|TUFTS CIGNA CARELINK NON PREFERRED [101803]|175|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|175|Inv Loc: 1002260; OR Loc: 1002260|70|Default PAF; 40% Billed; No historical claim
1002999|MGH Parent|215622|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|WASHER SPINE 6.35MM EXPEDIUM TITANIUM SCREW|1|CIGNA ALTERNATE [1018]|HB MGB CIGNA BEHAVIORAL HEALTH [296]|CIGNA BEHAVIORAL HEALTH [101801]|175|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|175|Inv Loc: 1002260; OR Loc: 1002260|0|No contract line matched; No historical claim
1002999|MGH Parent|215622|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|WASHER SPINE 6.35MM EXPEDIUM TITANIUM SCREW|1|CIGNA ALTERNATE [1018]|HB AMC TUFTS CIGNA CARELINK BLENDED [158]|TUFTS CIGNA CARELINK BLENDED [101807]|175|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|175|Inv Loc: 1002260; OR Loc: 1002260|70|Default PAF; 40% Billed; No historical claim
1002999|MGH Parent|215622|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|WASHER SPINE 6.35MM EXPEDIUM TITANIUM SCREW|1|CIGNA ALTERNATE [1018]|HB AMC CIGNA NEW BUSINESS DISCOUNT [99]|CIGNA NEW BUSINESS [101806]|175|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|175|Inv Loc: 1002260; OR Loc: 1002260|85.05|New Business Discount; 48.6% Billed; No historical claim
1002999|MGH Parent|215622|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|WASHER SPINE 6.35MM EXPEDIUM TITANIUM SCREW|1|CIGNA ALTERNATE [1018]|HB AMC TUFTS CIGNA CARELINK NON CONFORMING [83]|TUFTS CIGNA CARELINK NON CONFORMING [101805]|175|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|175|Inv Loc: 1002260; OR Loc: 1002260|70|Default PAF; 40% Billed; No historical claim
1002999|MGH Parent|215622|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|WASHER SPINE 6.35MM EXPEDIUM TITANIUM SCREW|1|CIGNA ALTERNATE [1018]|HB AMC TUFTS CIGNA CARELINK HYBRID [82]|TUFTS CIGNA CARELINK HYBRID [101804]|175|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|175|Inv Loc: 1002260; OR Loc: 1002260|70|Default PAF; 40% Billed; No historical claim
1002999|MGH Parent|524675|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|SPINE IMPLANT 16X26X40MM 10DEG POLYETHER ETHER KETONE|1|UNITED HEALTHCARE [1016]|HB MGH UNITED HMO / INDEMNITY [33]|UNITED HEALTHCARE INDEMNITY [101605]|12500|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|12500|Inv Loc: 1002260; OR Loc: 1002260|12500|Inpatient / Outpatient HMO / Indemnity PAF; 100% Billed; No historical claim
1002999|MGH Parent|524674|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|SPINE IMPLANT 18X20 25MM AUTOLOCKINGXCORE 2 TITANIUM|1|UNITED HEALTHCARE [1016]|HB MGH UNITED MEDICARE REPLACEMENT [335]|UNITED PPO AARP MEDICARE REPLACEMENT [101612]|10710|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|10710|Inv Loc: 1002260; OR Loc: 1002260|0|APC grouping requires price history
1002999|MGH Parent|524674|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|SPINE IMPLANT 18X20 25MM AUTOLOCKINGXCORE 2 TITANIUM|1|UNITED HEALTHCARE [1016]|HB AMC HPHC ALLIANCE PPO PREFERRED A [95]|UNITED HARVARD PILGRIM PASSPORT PPO [101602]|10710|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|10710|Inv Loc: 1002260; OR Loc: 1002260|0|No contract line matched; No historical claim
1002999|MGH Parent|524674|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|SPINE IMPLANT 18X20 25MM AUTOLOCKINGXCORE 2 TITANIUM|1|UNITED HEALTHCARE [1016]|HB AMC UNITED PPO / POS [35]|UNITED HEALTHCARE AFFILIATES [101622]|10710|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|10710|Inv Loc: 1002260; OR Loc: 1002260|7563.4|Inpatient / Outpatient PPO/POS PAF; 70.62% Billed; No historical claim
1002999|MGH Parent|524674|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|SPINE IMPLANT 18X20 25MM AUTOLOCKINGXCORE 2 TITANIUM|1|UNITED HEALTHCARE [1016]|HB MGH UNITED HMO / INDEMNITY [33]|UNITED HEALTHCARE INDEMNITY [101605]|10710|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|10710|Inv Loc: 1002260; OR Loc: 1002260|10710|Inpatient / Outpatient HMO / Indemnity PAF; 100% Billed; No historical claim
1002999|MGH Parent|524673|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|SPINE IMPLANT 18X21 27MM AUTOLOCKINGXCORE 2 TITANIUM|1|UNITED HEALTHCARE [1016]|HB MGH UNITED MEDICARE REPLACEMENT [335]|UNITED PPO AARP MEDICARE REPLACEMENT [101612]|10710|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|10710|Inv Loc: 1002260; OR Loc: 1002260|0|APC grouping requires price history
1002999|MGH Parent|524673|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|SPINE IMPLANT 18X21 27MM AUTOLOCKINGXCORE 2 TITANIUM|1|UNITED HEALTHCARE [1016]|HB AMC HPHC ALLIANCE PPO PREFERRED A [95]|UNITED HARVARD PILGRIM PASSPORT PPO [101602]|10710|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|10710|Inv Loc: 1002260; OR Loc: 1002260|0|No contract line matched; No historical claim
1002999|MGH Parent|524673|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|SPINE IMPLANT 18X21 27MM AUTOLOCKINGXCORE 2 TITANIUM|1|UNITED HEALTHCARE [1016]|HB AMC UNITED PPO / POS [35]|UNITED HEALTHCARE AFFILIATES [101622]|10710|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|10710|Inv Loc: 1002260; OR Loc: 1002260|7563.4|Inpatient / Outpatient PPO/POS PAF; 70.62% Billed; No historical claim
1002999|MGH Parent|44510|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|RING SPINE 17MMX22 5DEG SYNMESH TITANIUM PRESS FIT OBLONG LATERAL ANTERIOR|1|CIGNA ALTERNATE [1018]|HB AMC TUFTS CIGNA CARELINK HYBRID [82]|TUFTS CIGNA CARELINK HYBRID [101804]|455|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|455|Inv Loc: 1002260; OR Loc: 1002260|182|Default PAF; 40% Billed; No historical claim
1002999|MGH Parent|44510|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|RING SPINE 17MMX22 5DEG SYNMESH TITANIUM PRESS FIT OBLONG LATERAL ANTERIOR|1|CIGNA ALTERNATE [1018]|HB AMC TUFTS CIGNA CARELINK NON PREFERRED [81]|TUFTS CIGNA CARELINK NON PREFERRED [101803]|455|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|455|Inv Loc: 1002260; OR Loc: 1002260|182|Default PAF; 40% Billed; No historical claim
1002999|MGH Parent|86293|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|SPINE HOOK 5MM STANDARD OASYS SHORT|1|CIGNA ALTERNATE [1018]|HB AMC TUFTS CIGNA CARELINK NON PREFERRED [81]|TUFTS CIGNA CARELINK NON PREFERRED [101803]|1400|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|1400|Inv Loc: 1002260; OR Loc: 1002260|560|Default PAF; 40% Billed; No historical claim
1002999|MGH Parent|86282|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|SPINE ROD 5.5X30MM SPINAL LEGACY TITANIUM PREBENT CURVED THORACIC LUMBAR SACRAL|1|CIGNA ALTERNATE [1018]|HB MGB CIGNA BEHAVIORAL HEALTH [296]|CIGNA BEHAVIORAL HEALTH [101801]|549.5|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|549.5|Inv Loc: 1002260; OR Loc: 1002260|0|No contract line matched; No historical claim
1002999|MGH Parent|86282|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|SPINE ROD 5.5X30MM SPINAL LEGACY TITANIUM PREBENT CURVED THORACIC LUMBAR SACRAL|1|CIGNA ALTERNATE [1018]|HB AMC TUFTS CIGNA CARELINK BLENDED [158]|TUFTS CIGNA CARELINK BLENDED [101807]|549.5|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|549.5|Inv Loc: 1002260; OR Loc: 1002260|219.8|Default PAF; 40% Billed; No historical claim
1002999|MGH Parent|86282|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|SPINE ROD 5.5X30MM SPINAL LEGACY TITANIUM PREBENT CURVED THORACIC LUMBAR SACRAL|1|CIGNA ALTERNATE [1018]|HB AMC CIGNA NEW BUSINESS DISCOUNT [99]|CIGNA NEW BUSINESS [101806]|549.5|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|549.5|Inv Loc: 1002260; OR Loc: 1002260|267.06|New Business Discount; 48.6% Billed; No historical claim
1002999|MGH Parent|86282|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|SPINE ROD 5.5X30MM SPINAL LEGACY TITANIUM PREBENT CURVED THORACIC LUMBAR SACRAL|1|CIGNA ALTERNATE [1018]|HB AMC TUFTS CIGNA CARELINK NON CONFORMING [83]|TUFTS CIGNA CARELINK NON CONFORMING [101805]|549.5|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|549.5|Inv Loc: 1002260; OR Loc: 1002260|219.8|Default PAF; 40% Billed; No historical claim
1002999|MGH Parent|86282|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|SPINE ROD 5.5X30MM SPINAL LEGACY TITANIUM PREBENT CURVED THORACIC LUMBAR SACRAL|1|CIGNA ALTERNATE [1018]|HB AMC TUFTS CIGNA CARELINK HYBRID [82]|TUFTS CIGNA CARELINK HYBRID [101804]|549.5|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|549.5|Inv Loc: 1002260; OR Loc: 1002260|219.8|Default PAF; 40% Billed; No historical claim
1002999|MGH Parent|215735|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|HOOK BONE 6.35X8.0MM CLOSED WIDE BLADE EXPEDIUM TITANIUM|1|CIGNA ALTERNATE [1018]|HB AMC TUFTS CIGNA CARELINK NON CONFORMING [83]|TUFTS CIGNA CARELINK NON CONFORMING [101805]|1400|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|1400|Inv Loc: 1002260; OR Loc: 1002260|560|Default PAF; 40% Billed; No historical claim
1002999|MGH Parent|215735|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|HOOK BONE 6.35X8.0MM CLOSED WIDE BLADE EXPEDIUM TITANIUM|1|CIGNA ALTERNATE [1018]|HB AMC TUFTS CIGNA CARELINK HYBRID [82]|TUFTS CIGNA CARELINK HYBRID [101804]|1400|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|1400|Inv Loc: 1002260; OR Loc: 1002260|560|Default PAF; 40% Billed; No historical claim
1002999|MGH Parent|215735|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|HOOK BONE 6.35X8.0MM CLOSED WIDE BLADE EXPEDIUM TITANIUM|1|CIGNA ALTERNATE [1018]|HB AMC TUFTS CIGNA CARELINK NON PREFERRED [81]|TUFTS CIGNA CARELINK NON PREFERRED [101803]|1400|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|1400|Inv Loc: 1002260; OR Loc: 1002260|560|Default PAF; 40% Billed; No historical claim
1002999|MGH Parent|215734|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|HOOK BONE 6.35X6.5MM CLOSED WIDE BLADE EXPEDIUM TITANIUM|1|CIGNA ALTERNATE [1018]|HB MGB CIGNA BEHAVIORAL HEALTH [296]|CIGNA BEHAVIORAL HEALTH [101801]|1400|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|1400|Inv Loc: 1002260; OR Loc: 1002260|0|No contract line matched; No historical claim
1002999|MGH Parent|215734|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|HOOK BONE 6.35X6.5MM CLOSED WIDE BLADE EXPEDIUM TITANIUM|1|CIGNA ALTERNATE [1018]|HB AMC TUFTS CIGNA CARELINK BLENDED [158]|TUFTS CIGNA CARELINK BLENDED [101807]|1400|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|1400|Inv Loc: 1002260; OR Loc: 1002260|560|Default PAF; 40% Billed; No historical claim
1002999|MGH Parent|215734|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|HOOK BONE 6.35X6.5MM CLOSED WIDE BLADE EXPEDIUM TITANIUM|1|CIGNA ALTERNATE [1018]|HB AMC CIGNA NEW BUSINESS DISCOUNT [99]|CIGNA NEW BUSINESS [101806]|1400|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|1400|Inv Loc: 1002260; OR Loc: 1002260|680.4|New Business Discount; 48.6% Billed; No historical claim
1002999|MGH Parent|215734|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|HOOK BONE 6.35X6.5MM CLOSED WIDE BLADE EXPEDIUM TITANIUM|1|CIGNA ALTERNATE [1018]|HB AMC TUFTS CIGNA CARELINK NON CONFORMING [83]|TUFTS CIGNA CARELINK NON CONFORMING [101805]|1400|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|1400|Inv Loc: 1002260; OR Loc: 1002260|560|Default PAF; 40% Billed; No historical claim
1002999|MGH Parent|215734|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|HOOK BONE 6.35X6.5MM CLOSED WIDE BLADE EXPEDIUM TITANIUM|1|CIGNA ALTERNATE [1018]|HB AMC TUFTS CIGNA CARELINK HYBRID [82]|TUFTS CIGNA CARELINK HYBRID [101804]|1400|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|1400|Inv Loc: 1002260; OR Loc: 1002260|560|Default PAF; 40% Billed; No historical claim
1002999|MGH Parent|518900|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|SPINE CONNECTOR 50MM UP 15DEG LATERAL MESA RAIL DEFORMITY OFFSET CLOSED|1|CENTERS OF EXCELLENCE [1026]|HB AMC TRANSPLANT CIGNA [105]|CIGNA TRANSPLANT [102602]|1837.5|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|1837.5|Inv Loc: 1002260; OR Loc: 1002260|1194.38|Pre Transplant Outpatient; 65% Billed; No historical claim
1002999|MGH Parent|518900|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|SPINE CONNECTOR 50MM UP 15DEG LATERAL MESA RAIL DEFORMITY OFFSET CLOSED|1|CENTERS OF EXCELLENCE [1026]|HB AMC TRANSPLANT LIFETRAC [107]|LIFE TRAC TRANSPLANT [102603]|1837.5|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|1837.5|Inv Loc: 1002260; OR Loc: 1002260|1378.13|Defailt PAF Outpatient; 75% Billed; No historical claim
1002999|MGH Parent|518900|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|SPINE CONNECTOR 50MM UP 15DEG LATERAL MESA RAIL DEFORMITY OFFSET CLOSED|1|CENTERS OF EXCELLENCE [1026]|HB AMC TRANSPLANT INTERLINK [171]|INTERLINK TRANSPLANT [102606]|1837.5|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|1837.5|Inv Loc: 1002260; OR Loc: 1002260|1470|Defailt PAF Outpatient; 80% Billed; No historical claim
1002999|MGH Parent|518901|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|SPINE CONNECTOR 50MM 15DEG LATERAL MESA RAIL DEFORMITY OFFSET DOWN CLOSED|1|CENTERS OF EXCELLENCE [1026]|HB AMC TRANSPLANT OPTUM HEALTH [103]|OPTUM HEALTH TRANSPLANT [102604]|1837.5|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|1837.5|Inv Loc: 1002260; OR Loc: 1002260|1319.33|Transplant Outpatient; 71.8% Billed; No historical claim
1002999|MGH Parent|518901|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|SPINE CONNECTOR 50MM 15DEG LATERAL MESA RAIL DEFORMITY OFFSET DOWN CLOSED|1|CENTERS OF EXCELLENCE [1026]|HB AMC TRANSPLANT AETNA [104]|AETNA TRANSPLANT [102601]|1837.5|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|1837.5|Inv Loc: 1002260; OR Loc: 1002260|1205.4|Default PAF Outpatient; 65.6% Billed; No historical claim
